"Periode","Data Inflasi"
"Januari 2023","5.28"
"Februari 2023","5.47"
"Maret 2023","4.97"
"April 2023","4.33"
"Mei 2023","4"
"Juni 2023","3.52"
"Juli 2023","3.08"
"Agustus 2023","3.27"
"September 2023","2.28"
